編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOUMLKKJHHGFGF97DA,菜寮段,7.70,都市：其他:住宅區,10000,46,持分移轉,17380000
RPOUMLKKJHHGFGF97DA,菜寮段,.01,都市：其他:住宅區,10000,46,持分移轉,17380001
RPPPMLPLJHHGFGF18DA,三重段,25.50,都市：其他:住宅區,100000,3516,持分移轉,02310000
RPTPMLPLJHHGFGF58DA,三重段,25.50,都市：其他:住宅區,100000,3516,持分移轉,02310000
RPSPMLPLJHHGFGF48DA,三重段,25.50,都市：其他:住宅區,100000,3516,持分移轉,02310000
RPWQMLPLJHHGFGF98DA,三重段,18.30,都市：其他:住宅區,100000,2524,持分移轉,02310000
RPUPMLPLJHHGFGF68DA,三重段,12.85,都市：其他:住宅區,100000,1772,持分移轉,02310000
RPVPMLPLJHHGFGF78DA,三重段,12.89,都市：其他:住宅區,100000,1777,持分移轉,02310000
RPSQMLPLJHHGFGF58DA,三重段,12.85,都市：其他:住宅區,100000,1772,持分移轉,02310000
RPTQMLPLJHHGFGF68DA,三重段,12.85,都市：其他:住宅區,100000,1772,持分移轉,02310000
RPXQMLPLJHHGFGF09DA,集賢段,22.93,都市：其他:住宅區,5,1,持分移轉,02360000
RPXQMLPLJHHGFGF09DA,集賢段,.01,都市：其他:住宅區,10000,1,持分移轉,02410000
RPUQMLPLJHHGFGF78DA,三重段,12.85,都市：其他:住宅區,100000,1772,持分移轉,02310000
RPQRMLPLJHHGFGF48DA,三重段,18.30,都市：其他:住宅區,100000,2524,持分移轉,02310000
RPORMLPLJHHGFGF28DA,三重段,18.30,都市：其他:住宅區,100000,2524,持分移轉,02310000
RPUNMLTLJHHGFFF78DA,白石段,16.31,都市：其他:道路用地,1,1,全筆移轉,04670000
RPUQMLRLJHHGFGF98DA,五谷王一段,76.40,都市：其他:住宅區(再發展區),1,1,全筆移轉,00180000
RPQNMLQLKIGGFGF28DA,正義北段,11.85,都市：其他:住宅區,5,1,持分移轉,09430000
RPQNMLQLKIGGFGF28DA,正義北段,2.04,都市：其他:住宅區,5,1,持分移轉,09430001
RPQNMLQLKIGGFGF28DA,正義北段,4.85,都市：其他:道路用地,5,1,持分移轉,09430002
RPPNMLTLJHHGFGF38DA,仁愛段,14.26,都市：其他:住宅區,10000,432,持分移轉,24320001
RPVOMLPLJHHGFGF68DA,三重段,22.61,都市：其他:住宅區,100000,3118,持分移轉,02310000
RPTSMLMLKIGGFGF68DA,龍濱段,31.24,都市：其他:住宅區,4,1,持分移轉,08840000
RPORMLKKKIGGFGF77DA,中原段,26.10,都市：其他:住宅區,5,1,持分移轉,06370000
RPUOMLRKKHHGFEF58DA,中興段,.80,都市：其他:住宅區,100000,16,持分移轉,01120000
RPTTMLPKKHHGFEF78DA,訊塘段,22.52,都市：其他:第二種住宅區,100000,682,持分移轉,00290000
RPWQMLPKKHHGFEF78DA,竹圍段,22.23,都市：其他:商業區(二),10,3,持分移轉,02310000
RPSPMLPKKHHGFEF28DA,新興段,.15,都市：其他:住宅區,20000,82,持分移轉,07880000
RPSPMLPKKHHGFEF28DA,新興段,8.26,都市：其他:住宅區,20000,82,持分移轉,07890000
RPWPMLOKKHHGFEF58DA,公司田段,29.38,都市：其他:第五種住宅區,100000,710,持分移轉,00050000
RPURMLPKKHHGFEF68DA,正德段,6.59,都市：其他:住宅區,10000,78,持分移轉,05680000
RPOSMLOKKHHGFEF08DA,新興段,29.74,都市：其他:住宅區,100000,769,持分移轉,01340000
RPXPMLOKKHHGFEF68DA,淡海段,12.03,都市：其他:第五種住宅區,100000,59,持分移轉,01490000
RPSPMLOKKHHGFEF18DA,公司田段,21.06,都市：其他:第三種住宅區。,10000,26,持分移轉,01340000
RPSSMLOKKHHGFEF48DA,淡海段,25.49,都市：其他:第五種住宅區,100000,125,持分移轉,01490000
RPPSMLOKKHHGFEF18DA,淡海段,21.82,都市：其他:第五種住宅區,100000,107,持分移轉,01490000
RPTSMLOKKHHGFEF58DA,淡海段,24.87,都市：其他:第五種住宅區,100000,122,持分移轉,01490000
RPUQMLOKKHHGFEF48DA,淡海段,21.82,都市：其他:第五種住宅區,100000,107,持分移轉,01490000
RPVQMLOKKHHGFEF58DA,淡海段,25.49,都市：其他:第五種住宅區,100000,125,持分移轉,01490000
RPPPMLLKKHHGFEF57DA,淡海段,25.45,都市：其他:第五種住宅區,100000,433,持分移轉,01580000
RPSRMLOKKHHGFEF38DA,天元段,44.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,817,持分移轉,00240000
RPSNMLSJKHHGFEF28DA,鄧公段,13.49,都市：其他:住宅區,100000,135,持分移轉,05990000
RPRRMLOKKHHGFEF28DA,新市段,11.68,都市：其他:第六種住宅區,200000,1184,持分移轉,01830000
RPPNMLPJKHHGFEF67DA,訊塘段,22.52,都市：其他:第二種住宅區,200000,1364,持分移轉,00290000
RPSOMLQLJHHGFEF28DA,新市段,8.56,都市：其他:第三之一種中心商業區,1000000,570,持分移轉,01450001
RPVQMLOKJHHGFEF48DA,馬偕段,8.78,都市：其他:住宅區(四),10000,21,持分移轉,06190000
RPSQMLOLJHHGFEF28DA,公司田段,33.21,都市：其他:第三種住宅區。,10000,41,持分移轉,01340000
RPPOMLOKKHHGFDF67DA,山城段,19.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,205,持分移轉,11930000
RPUPMLRJKHHGFDF48DA,大同段,8.91,都市：其他:第二種住宅區,1000000,1096,持分移轉,03280000
RPWNMLOKKHHGFDF28DA,智興段,6.06,都市：其他:第二種住宅區,100000,92,持分移轉,00480000
RPXOMLOKKHHGFDF48DA,中萬里加投段龜吼小段,15.82,都市：其他:第二種別墅區,10000,27,持分移轉,03440000
RPXOMLOKKHHGFDF48DA,中萬里加投段龜吼小段,.20,都市：其他:休閒遊憩區,10000,27,持分移轉,03440002
RPTOMLLKKHHGFDF77DA,金龍段,15.47,都市：其他:第二種住宅區,10000,121,持分移轉,13490000
RPVPMLOKKHHGFDF38DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
RPTOMLLKKHHGFDF77DA,金龍段,.17,都市：其他:道路用地,10000,121,持分移轉,13490001
RPVPMLOKKHHGFDF38DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
RPVOMLOKKHHGFDF28DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
RPVOMLOKKHHGFDF28DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
RPSOMLLKKHHGFDF67DA,昊天段,13.75,都市：其他:第二種住宅區,100000,206,持分移轉,11000000
RPSOMLLKKHHGFDF67DA,昊天段,.06,都市：其他:第二種住宅區,100000,206,持分移轉,11650003
RPSOMLLKKHHGFDF67DA,昊天段,.00,都市：其他:道路用地,100000,206,持分移轉,11650004
SPVPMLOKKHHGFDF48DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
SPVPMLOKKHHGFDF48DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
TPVPMLOKKHHGFDF58DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
VPVPMLOKKHHGFDF78DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
TPVPMLOKKHHGFDF58DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
VPVPMLOKKHHGFDF78DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
UPVPMLOKKHHGFDF68DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
UPVPMLOKKHHGFDF68DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
WPVPMLOKKHHGFDF88DA,智興段,2.18,都市：其他:第二種住宅區,100000,38,持分移轉,02650000
WPVPMLOKKHHGFDF88DA,智興段,.02,都市：其他:道路用地,100000,38,持分移轉,02650001
RPPNMLQKKHHGFDF77DA,金龍段,.39,都市：其他:風景區,100000,1,持分移轉,00060000
RPPNMLQKKHHGFDF77DA,金龍段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,12770000
RPPNMLQKKHHGFDF77DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770001
RPPNMLQKKHHGFDF77DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770002
RPTNMLQKKHHGFDF18DA,水源段,14.55,都市：其他:第二種住宅區,5,1,持分移轉,05600000
RPTNMLQKKHHGFDF18DA,水源段,9.43,都市：其他:第二種住宅區,5,1,持分移轉,05770000
RPOPMLPKKHHGFDF77DA,福興段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,10360000
RPUNMLPKKHHGFCF08DA,安德段,26.61,都市：其他:第三種住宅區。,19952,426,持分移轉,01350000
RPURMLPKKHHGFCF48DA,寶橋段,90.97,都市：其他:乙種工業區,10000,616,持分移轉,02260000
RPURMLPKKHHGFCF48DA,寶橋段,4.30,都市：其他:乙種工業區,10000,616,持分移轉,02260001
RPVRMLPKKHHGFCF58DA,寶橋段,60.99,都市：其他:乙種工業區,10000,413,持分移轉,02260000
RPVRMLPKKHHGFCF58DA,寶橋段,2.89,都市：其他:乙種工業區,10000,413,持分移轉,02260001
SPVRMLPKKHHGFCF68DA,寶橋段,61.14,都市：其他:乙種工業區,10000,414,持分移轉,02260000
SPVRMLPKKHHGFCF68DA,寶橋段,2.89,都市：其他:乙種工業區,10000,414,持分移轉,02260001
RPTOMLSKJHHGFDF38DA,福德段,23.21,都市：其他:第二種住宅區,10000,32,持分移轉,06420000
RPXQMLPKKHHGFCF68DA,中正段,21.51,都市：其他:捷運系統用地,1000000,280,持分移轉,01650000
RPXQMLPKKHHGFCF68DA,中正段,.00,都市：其他:第四種住宅區,1000000,280,持分移轉,01650001
RPXQMLPKKHHGFCF68DA,中華段,4.39,都市：其他:捷運系統用地,1000000,280,持分移轉,07500000
RPWOMLLKKHHGFCF97DA,香坡段,.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,04760000
RPUOMLLKKHHGFCF77DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPUOMLLKKHHGFCF77DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPUOMLLKKHHGFCF77DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPUOMLLKKHHGFCF77DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPUOMLLKKHHGFCF77DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPUOMLLKKHHGFCF77DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPUOMLLKKHHGFCF77DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPUOMLLKKHHGFCF77DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPUOMLLKKHHGFCF77DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPUOMLLKKHHGFCF77DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPWNMLMKJHHGFCF87DA,惠國段,11.83,都市：其他:住宅區,100000,234,持分移轉,04780000
RPRQMLKKJHHGFCF47DA,中正段,20.76,都市：其他:第四種住宅區,4,1,持分移轉,02690000
RPRQMLKKJHHGFCF47DA,中正段,1.91,都市：其他:道路用地,4,1,持分移轉,02690001
RPSPMLRJJHHGFCF08DA,埔新段,29.29,都市：其他:住宅區,100000,2308,持分移轉,06960000
RPQPMLOKJHHGFCF67DA,文山段,2.54,都市：其他:第三種商業區,20000,144,持分移轉,02140000
RPTNMLNKJHHGFCF67DA,新和段,36.45,都市：其他:第三種住宅區。,10100,136,持分移轉,11440000
RPOQMLMKJHHGFCF37DA,安坑段下城小段,371.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03390004
RPUOMLOLJHHGFCF08DA,莊敬段,8.93,都市：其他:市場用地,10000,17,持分移轉,07850000
RPUOMLOLJHHGFCF08DA,莊敬段,.01,都市：其他:市場用地,10000,17,持分移轉,07850002
RPTQMLSKJHHGFCF48DA,民安段,21.14,都市：其他:第三種住宅區。,10000,243,持分移轉,03840000
RPXOMLRLJHHGFCF68DA,斯馨段,30.80,都市：其他:住宅區,100000,2227,持分移轉,00900000
RPOPMLRLJHHGFCF87DA,斯馨段,30.74,都市：其他:住宅區,100000,2223,持分移轉,00900000
RPXOMLRJKHHGFCF58DA,玫瑰段,28.60,都市：其他:已開發建築密集地區,5,1,持分移轉,09620000
RPSOMLPJJHHGFCF77DA,新坡段,65.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,113,持分移轉,03100000
RPTQMLSLJHHGFBF48DA,德音段,7.54,都市：其他:住宅區,10000,12,持分移轉,06870000
RPOTMLRLJHHGFBF18DA,四維段,24.04,都市：其他:住宅區,10000,65,持分移轉,08430000
RPTQMLSLJHHGFBF48DA,德音段,.01,都市：其他:學校用地,10000,12,持分移轉,06870001
RPPWMLRLJHHGFBF58DA,五股段,.02,都市：其他:住宅區,100000,657,持分移轉,08000000
RPPWMLRLJHHGFBF58DA,五股段,33.28,都市：其他:住宅區,100000,657,持分移轉,08010000
RPPWMLRLJHHGFBF58DA,五股段,.56,都市：其他:特種工業區,100000,657,持分移轉,08020000
RPPWMLRLJHHGFBF58DA,五股段,.00,都市：其他:特種工業區,100000,657,持分移轉,08040000
RPTOMLQJJHHGFCF97DA,順安段,7.45,都市：其他:第四種住宅區,100000,480,持分移轉,04610000
RPWONLQLJHHGFBF48DA,副都心段一小段,12.78,都市：其他:第二種住宅區,100000,307,持分移轉,03290000
RPTOMLRJKHHGFBF08DA,中山段,56.11,都市：其他:乙種工業區,1000000,13016,持分移轉,09990000
RPTRMLRJKHHGFBF38DA,五股段,.01,都市：其他:住宅區,100000,380,持分移轉,08000000
RPTRMLRJKHHGFBF38DA,五股段,19.25,都市：其他:住宅區,100000,380,持分移轉,08010000
RPTRMLRJKHHGFBF38DA,五股段,.33,都市：其他:特種工業區,100000,380,持分移轉,08020000
RPTRMLRJKHHGFBF38DA,五股段,.00,都市：其他:特種工業區,100000,380,持分移轉,08040000
RPPPMLSJKHHGFBF87DA,公正段,184.10,都市：其他:第三種住宅區。,8,3,持分移轉,01020000
RPPPMLSJKHHGFBF87DA,公正段,903.93,都市：其他:道路用地,8,3,持分移轉,01020001
RPPPMLSJKHHGFBF87DA,公正段,81.11,都市：其他:堤防用地,8,3,持分移轉,01020002
RPPPMLSJKHHGFBF87DA,公正段,469.80,都市：其他:鄰里公園兼兒童遊樂場用地,8,3,持分移轉,01020003
RPRNMLMKKHHGFBF37DA,建林段,22.03,都市：其他:第五種住宅區,100000,425,持分移轉,03630000
RPUNMLMKKHHGFBF67DA,建林段,25.15,都市：其他:第五種住宅區,100000,485,持分移轉,03630000
RPTNMLMKKHHGFBF57DA,建林段,22.09,都市：其他:第五種住宅區,100000,426,持分移轉,03630000
RPWRMLRJKHHGFBF68DA,五股段,.01,都市：其他:住宅區,100000,376,持分移轉,08000000
RPWRMLRJKHHGFBF68DA,五股段,19.05,都市：其他:住宅區,100000,376,持分移轉,08010000
RPWRMLRJKHHGFBF68DA,五股段,.32,都市：其他:特種工業區,100000,376,持分移轉,08020000
RPPOMLMKKHHGFBF27DA,建林段,23.07,都市：其他:第五種住宅區,100000,445,持分移轉,03630000
RPWRMLRJKHHGFBF68DA,五股段,.00,都市：其他:特種工業區,100000,376,持分移轉,08040000
RPRQMLPKKHHGFBF97DA,富國段,19.87,都市：其他:住宅區,10000,68,持分移轉,08540000
RPOOMLOKKHHGFBF37DA,國宅段,23.97,都市：其他:第五種住宅區,10000,106,持分移轉,00050015
RPVNMLMKKHHGFBF77DA,建林段,25.15,都市：其他:第五種住宅區,100000,485,持分移轉,03630000
RPQOMLMKKHHGFBF37DA,建林段,25.15,都市：其他:第五種住宅區,100000,485,持分移轉,03630000
RPQUMLOKKHHGFBF18DA,自立段,15.21,都市：其他:住宅區,4,1,持分移轉,07060000
RPQRMLPKKHHGFBF97DA,中原段,39.20,都市：其他:第二種住宅區,1000000,13396,持分移轉,00810000
RPRVMLOKKHHGFBF38DA,泰山段二小段,233.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07080001
RPRSMLOKKHHGFBF08DA,自立段,19.84,都市：其他:商業區,10000,88,持分移轉,11240000
RPRVMLOKKHHGFBF38DA,泰山段二小段,192.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07080002
RPRVMLOKKHHGFBF38DA,泰山段二小段,233.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07080003
RPRVMLOKKHHGFBF38DA,泰山段二小段,375.00,都市：其他:道路用地,1,1,全筆移轉,07080004
RPRVMLOKKHHGFBF38DA,泰山段二小段,267.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07080005
RPRSMLOKKHHGFBF08DA,自立段,.07,都市：其他:道路用地,10000,88,持分移轉,11240001
RPRVMLOKKHHGFBF38DA,泰山段二小段,41.00,都市：其他:道路用地,1,1,全筆移轉,07080006
RPVSMLOKKHHGFBF48DA,中原段,12.98,都市：其他:第二種住宅區,100000,283,持分移轉,03340000
RPRVMLOKKHHGFBF38DA,泰山段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,07080007
RPURMLPKKHHGFBF38DA,新林段二十小段,2.09,都市：其他:第一種住宅區,1000,43,持分移轉,00050000
RPURMLPKKHHGFBF38DA,新林段二十小段,.67,都市：其他:第一種住宅區,1000,43,持分移轉,00060000
RPXRMLPKKHHGFBF68DA,五股坑一段,8.35,都市：其他:住宅區,100000,2032,持分移轉,02740000
RPURMLPKKHHGFBF38DA,新林段,168.62,都市：其他:第一種住宅區,1000,43,持分移轉,09150000
RPXRMLPKKHHGFBF68DA,御史段,18.81,都市：其他:住宅區,100000,2032,持分移轉,03330002
RPVSMLPKKHHGFBF58DA,中泰段,22.11,都市：其他:住宅區,10000,27,持分移轉,00520000
RPTOMLQKKHHGFBF08DA,力行段,21.86,都市：其他:第二種住宅區,10000,72,持分移轉,12530000
RPSVMLPKKHHGFBF58DA,行政段,32.17,都市：其他:建成商業區,10000,277,持分移轉,01580000
RPSPMLQKKHHGFBF08DA,國宅段,9.12,都市：其他:第五種住宅區,10000,22,持分移轉,00170001
RPRPMLQKKHHGFBF97DA,黎明段,42.07,都市：其他:住宅區,4,1,持分移轉,07280000
RPQSMLOLJHHGFBF97DA,菁埔段新寮小段,120.00,都市：其他:保護區,1,1,全筆移轉,00350003
RPTTMLSKJHHGFBF68DA,全安段,19.31,都市：其他:住宅區,100000,216,持分移轉,10990000
RPRNMLMKJHHGFBF27DA,同興段,14.30,都市：其他:商業區,10000,82,持分移轉,01570000
RPPQMLNKJHHGFBF47DA,四維段,23.47,都市：其他:住宅區,10000,798,持分移轉,02560000
RPXTMLMKJHHGFBF48DA,光明段,11.34,都市：其他:住宅區,10000,75,持分移轉,10160000
RPXNMLRJJHHGFBF28DA,力行段,8.97,都市：其他:中心商業區,100000,619,持分移轉,07420000
RPTUMLTKJHHGFBF88DA,建林段,22.09,都市：其他:第五種住宅區,200000,852,持分移轉,03630000
RPOOMLRKJHHGFBF57DA,林口段,40.05,都市：其他:建成商業區,10000,165,持分移轉,03160000
RPXOMLTJJHHGFBF58DA,建林段,27.74,都市：其他:第五種住宅區,200000,1070,持分移轉,03630000
RPTOMLTJJHHGFBF18DA,建林段,22.03,都市：其他:第五種住宅區,100000,425,持分移轉,03630000
RPSVMLTLKIGGFBF09DA,新工段二小段,24.51,非都市：工業區 ; 非都市編定：丁種建築用地,80000,2964,持分移轉,02180001
RPRWMLTLKIGGFBF09DA,麗林段,13.52,都市：其他:中心商業區,200000,358,持分移轉,04070002
RPTRMLOJJHHGFBF97DA,中原段,31.80,都市：其他:第二種住宅區,100000,1082,持分移轉,01020000
RPQRMLOKKHHGFAF77DA,學成段,3.94,都市：其他:第二種住宅區,10000,16,持分移轉,08450000
RPWOMLRKKIGGFBF48DA,五股段,.01,都市：其他:住宅區,100000,474,持分移轉,08000000
RPSOMLOKKHHGFAF67DA,福安段,19.99,都市：其他:住宅區(再),5,1,持分移轉,02770000
RPWOMLRKKIGGFBF48DA,五股段,24.01,都市：其他:住宅區,100000,474,持分移轉,08010000
RPWOMLRKKIGGFBF48DA,五股段,.41,都市：其他:特種工業區,100000,474,持分移轉,08020000
RPWOMLRKKIGGFBF48DA,五股段,.00,都市：其他:特種工業區,100000,474,持分移轉,08040000
RPPPMLQJKIGGFBF67DA,建林段,50.10,都市：其他:第五種住宅區,10000,41,持分移轉,04850000
RPTOMLPKKHHGFAF87DA,學成段,16.60,都市：其他:第二種住宅區,71000,163,持分移轉,02890000
RPRRMLOKKHHGFAF87DA,介壽段,3.40,都市：其他:商業區,10000,32,持分移轉,08230000
RPRRMLOKKHHGFAF87DA,介壽段,.02,都市：其他:道路用地,10000,32,持分移轉,08230002
RPRNMLPKKHHGFAF57DA,埔墘段,16.94,都市：其他:乙種工業區,100000,313,持分移轉,00150002
RPVNMLQKKHHGFAF08DA,仁愛段,31.77,都市：其他:住宅區,1000,21,持分移轉,04210014
RPSQMLLKKHHGFAF57DA,文化段,31.50,都市：其他:住宅區,4,1,持分移轉,24730000
RPUNMLPKKHHGFAF87DA,大同段,11.40,都市：其他:第一種住宅區,10000,542,持分移轉,04540000
RPTPMLLKKHHGFAF57DA,中華段,22.88,都市：其他:第一種住宅區,9,2,持分移轉,11490000
RPUOMLLKKHHGFAF57DA,金城段,11.28,都市：其他:第二種住宅區,10000,33,持分移轉,03890000
RPUOMLLKKHHGFAF57DA,金城段,.00,都市：其他:道路用地,10000,33,持分移轉,03890001
RPSPMLOKKHHGFAF77DA,冷水段,20.10,都市：其他:第一種住宅區,10000,441,持分移轉,06530000
RPSOMLLKKHHGFAF37DA,柑林段,10.91,都市：其他:乙種工業區,20000,100,持分移轉,13120000
RPTQMLOKKHHGFAF97DA,員和段,2.23,都市：其他:第二種住宅區,100000,702,持分移轉,11830000
