編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMLJHHGFGD28DA,渡子頭段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070006
RPXOMLMLJHHGFGD38DA,渡子頭段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070006
RPQPMLMLJHHGFGD77DA,渡子頭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070010
RPSPMLMLJHHGFGD97DA,渡子頭段,54.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03080003
RPUPMLKLJHHGFGD97DA,成功段,87.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710004
RPRPMLMLJHHGFGD87DA,渡子頭段,42.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,3,持分移轉,03070010
RPPPMLMLJHHGFGD67DA,渡子頭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070010
RPXPMLKLJHHGFGD28DA,成功段,15.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,07710000
RPXPMLKLJHHGFGD28DA,成功段,54.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710012
SPSNMLOLJHHGFGD08DA,子龍段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,05350026
RPSNMLOLJHHGFGD97DA,子龍段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPXNMLLJIIGGFHD97DA,頂山腳段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960179
RPUOMLRJJHHGFDD08DA,東興段,122.41,都市：其他:住宅區,1,1,全筆移轉,03130004
RPUNMLMLJHHGFDD67DA,三興段,12.23,都市：其他:商業區,24,4,持分移轉,12060009
RPQNMLQLJHHGFCD57DA,竹篙厝段,13.24,都市：其他:第五種商業區(附),10000,26,持分移轉,16780014
RPPNMLOLJHHGFDD37DA,果毅後段,1770.00,非都市：風景區 ; 非都市編定：暫未編定,4,1,持分移轉,15440022
RPPOMLOLJHHGFDD47DA,卯舍段,2039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPTNMLMLJHHGFDD57DA,三興段,58.09,都市：其他:商業區,24,19,持分移轉,12060009
RPTOMLRKJHHGFDD08DA,新營段,145.00,都市：其他:住宅區,1,1,全筆移轉,09270317
RPPNMLLLJHHGFDD07DA,王公段,2.52,都市：其他:住宅區,10,3,持分移轉,09010000
RPPNMLLLJHHGFDD07DA,王公段,2.91,都市：其他:住宅區,10,2,持分移轉,09020000
RPPNMLLLJHHGFDD07DA,王公段,90.56,都市：其他:住宅區,2,1,持分移轉,09030000
RPOQMLKKJHHGFCD96DA,龍泉段,6.88,都市：其他:第四種商業區,10000,67,持分移轉,00010000
RPOQMLKKJHHGFCD96DA,龍泉段,.96,都市：其他:第五種住宅區(附),10000,67,持分移轉,00020000
RPOQMLKKJHHGFCD96DA,龍泉段,.05,都市：其他:第四種商業區,10000,67,持分移轉,00020001
RPTNMLOLJHHGFED87DA,頂豐段,489.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPTNMLOLJHHGFED87DA,頂豐段,46.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,3,持分移轉,04950000
RPVNMLMLJHHGFED87DA,東正段,8.72,都市：其他:住宅區,1,1,全筆移轉,05880001
RPPOMLKLJHHGFCD96DA,日新段,6.62,都市：其他:住宅區,10000,886,持分移轉,09140000
RPPOMLKLJHHGFCD96DA,日新段,19.12,都市：其他:住宅區,10000,886,持分移轉,09150000
RPPOMLKLJHHGFCD96DA,日新段,.60,都市：其他:住宅區,10000,886,持分移轉,09160000
RPXOMLLLJHHGFCD87DA,立德段,22.02,都市：其他:第三種商業區,219,22,持分移轉,02970000
RPVNMLMLJHHGFCD67DA,大山段,170.31,都市：其他:住宅區,2,1,持分移轉,00850000
RPPRMLOKJHHGFCD57DA,德高段,29.63,都市：其他:市場用地,105850,1122,持分移轉,10740000
RPWPMLLLJHHGFCD87DA,東寧段,.02,都市：其他:第五種住宅區(附),1560000,11,持分移轉,07520000
RPWPMLLLJHHGFCD87DA,東寧段,.61,都市：其他:第五種住宅區(附),10000,11,持分移轉,07520001
RPWPMLLLJHHGFCD87DA,新東段,.00,都市：其他:第五種住宅區,10000,11,持分移轉,08620001
RPWPMLLLJHHGFCD87DA,新東段,.10,都市：其他:第五種住宅區,10000,11,持分移轉,12680003
RPWPMLLLJHHGFCD87DA,新東段,.17,都市：其他:第五種住宅區,10000,11,持分移轉,12680004
RPWPMLLLJHHGFCD87DA,新東段,28.57,都市：其他:第五種住宅區,40,1,持分移轉,12680005
RPWPMLLLJHHGFCD87DA,新東段,.13,都市：其他:第五種住宅區,10000,11,持分移轉,12680006
RPWPMLLLJHHGFCD87DA,新東段,.40,都市：其他:第五種住宅區,10000,11,持分移轉,12680007
RPORMLOKJHHGFCD47DA,德高段,27.96,都市：其他:市場用地,105850,1059,持分移轉,10740000
RPWPMLLLJHHGFCD87DA,新東段,.15,都市：其他:第五種住宅區,10000,11,持分移轉,12680008
RPWPMLLLJHHGFCD87DA,新東段,.11,都市：其他:第五種住宅區,10000,11,持分移轉,12680010
RPWPMLLLJHHGFCD87DA,新東段,.12,都市：其他:第五種住宅區,10000,11,持分移轉,12680012
RPWPMLLLJHHGFCD87DA,新東段,.47,都市：其他:第五種住宅區,40,1,持分移轉,12680015
RPWPMLLLJHHGFCD87DA,新東段,.08,都市：其他:第五種住宅區,10000,11,持分移轉,12700005
RPWPMLLLJHHGFCD87DA,新東段,.21,都市：其他:第五種住宅區,10000,11,持分移轉,12700007
RPWPMLLLJHHGFCD87DA,新東段,.10,都市：其他:第五種住宅區,10000,11,持分移轉,12700009
RPWPMLLLJHHGFCD87DA,新東段,.11,都市：其他:第五種住宅區,10000,11,持分移轉,12700010
RPWPMLLLJHHGFCD87DA,新東段,.60,都市：其他:第五種住宅區,10000,11,持分移轉,13120004
RPWPMLLLJHHGFCD87DA,新東段,.01,都市：其他:細部計畫道路用地,10000,11,持分移轉,13140001
RPWPMLLLJHHGFCD87DA,新東段,.01,都市：其他:第五種住宅區,10000,11,持分移轉,13150001
RPWPMLLLJHHGFCD87DA,新東段,.17,都市：其他:第五種住宅區(附),10000,11,持分移轉,14080001
RPWPMLLLJHHGFCD87DA,新東段,.14,都市：其他:第五種住宅區,10000,11,持分移轉,14080002
RPWPMLLLJHHGFCD87DA,新東段,.70,都市：其他:第五種住宅區,10000,11,持分移轉,14080006
RPWPMLLLJHHGFCD87DA,新東段,.22,都市：其他:第五種住宅區,10000,11,持分移轉,14080007
RPWPMLLLJHHGFCD87DA,新東段,.09,都市：其他:第五種住宅區,10000,11,持分移轉,14100006
RPTRMLOKJHHGFCD97DA,德高段,29.49,都市：其他:市場用地,105850,1117,持分移轉,10740000
RPTNMLRLIIGGFBD77DA,城東段,30.20,都市：其他:細部計畫道路用地,1,1,全筆移轉,00580002
RPTNMLLLJHHGFBD27DA,原佃段,745.19,都市：其他:農業區,1,1,全筆移轉,04930001
RPQPMLTKQHGGFCD58DA,公英段,139.00,都市：其他:住宅區,1,1,全筆移轉,11010000
RPRPMLLLJHHGFBD27DA,朝皇段,76.85,都市：其他:住宅區,1,1,全筆移轉,00090000
RPXPMLLLJHHGFBD87DA,州南段,126.00,都市：其他:住宅區,1,1,全筆移轉,04120000
RPXPMLLLJHHGFBD87DA,州南段,26.00,都市：其他:住宅區,1,1,全筆移轉,04130000
RPXPMLLLJHHGFBD87DA,州南段,25.00,都市：其他:住宅區,1,1,全筆移轉,04140000
RPXPMLLLJHHGFBD87DA,州南段,121.00,都市：其他:住宅區,1,1,全筆移轉,04150000
RPROMLLKJHHGFBD07DA,海佃段,108.58,都市：其他:住宅區,1,1,全筆移轉,12810000
RPROMLLKJHHGFBD07DA,海佃段,.87,都市：其他:細部計畫道路用地,1,1,全筆移轉,12810001
RPQNMLQLKIGGFAD47DA,銀同段,43.10,都市：其他:商業區,1,1,全筆移轉,09360000
RPPNMLLKJHHGFAD66DA,永福段,1.72,都市：其他:商業區,8,1,持分移轉,05340000
RPQQMLMLKIGGFAD37DA,新南段,85.78,都市：其他:住宅區,1,1,全筆移轉,01060040
RPOQMLMLKIGGFAD17DA,新南段,85.78,都市：其他:住宅區,1,1,全筆移轉,01060041
RPTQMLLLKIGGFAD57DA,金華段,22.18,都市：其他:商業區,10000,130,持分移轉,00640025
RPUOMLNKJHHGFAD47DA,成光段,223.47,都市：其他:住宅區,1,1,全筆移轉,03770032
RPRRMLMLKIGGFAD57DA,星鑽段,5.04,都市：其他:住宅區,10000,80,持分移轉,02340000
RPRRMLMLKIGGFAD57DA,星鑽段,.05,都市：其他:住宅區,10000,80,持分移轉,02350000
RPRRMLMLKIGGFAD57DA,星鑽段,.35,都市：其他:細部計畫道路用地,10000,80,持分移轉,02360000
RPOOMLMKJHHGFAD76DA,古堡段,3.45,都市：其他:特定住宅專用區,3,1,持分移轉,10500000
RPOOMLMKJHHGFAD76DA,古堡段,6.89,都市：其他:特定住宅專用區,3,1,持分移轉,10510000
RPOOMLMKJHHGFAD76DA,古堡段,7.31,都市：其他:特定住宅專用區,3,1,持分移轉,10570000
RPVUMLLKJHHGFAD97DA,小北段,20.32,都市：其他:住宅區,10000,66,持分移轉,09690156
RPXOMLLLJHHGFAD67DA,郡王祠段,10.22,都市：其他:住宅區,20,1,持分移轉,16770000
RPUPMLLLJHHGFAD47DA,觀音段,14.31,都市：其他:商業區,10000,420,持分移轉,02670000
RPWNMLQJJHHGFAD77DA,金華段,50.44,都市：其他:住宅區,10000,189,持分移轉,00040000
RPXPMLKLJHHGFAD67DA,金華段,23.49,都市：其他:住宅區,10000,88,持分移轉,00040000
RPPQMLKLJHHGFAD96DA,環河段,32.66,都市：其他:住宅區,50,1,持分移轉,00520000
RPPNMLLLJHHGFAD76DA,富台段,16.90,都市：其他:住宅區,10000,278,持分移轉,06440000
RPUOMLLLJHHGFAD37DA,大豐段,21.73,都市：其他:住宅區,10000,146,持分移轉,00690000
RPXNMLLLJHHGFAD57DA,金城段,6.08,都市：其他:住宅區,10000,92,持分移轉,00640011
RPROMLMLJHHGFAD17DA,文元段,76.02,都市：其他:住宅區,1,1,全筆移轉,13940000
RPWNMLMLJHHGFAD57DA,富台段,.01,都市：其他:住宅區,30000000,53,持分移轉,06480000
RPWNMLMLJHHGFAD57DA,富台段,10.76,都市：其他:住宅區,30000000,9448,持分移轉,07790000
RPQOMLTKJHHGFAD67DA,開元段,14.21,都市：其他:住宅區,1000,32,持分移轉,04310007
RPXOMLTKJHHGFAD38DA,漁光段,45.30,都市：其他:商業區,100000,1275,持分移轉,08910002
RPQNMLNLJHHGFAD07DA,光賢段,42.80,都市：其他:住宅區,1,1,全筆移轉,01880009
RPSNMLOLJHHGFAD37DA,漁光段,11.83,都市：其他:商業區,100000,333,持分移轉,08910002
RPVNMLMLJHHGFAD47DA,金華段,79.00,都市：其他:住宅區,1,1,全筆移轉,00690000
RPSOMLMLJHHGFAD27DA,新南段,11.41,都市：其他:商業區,100000,719,持分移轉,00780006
RPQPMLKLJHHGFAD96DA,立人段,51.00,都市：其他:住宅區,1,1,全筆移轉,03650000
RPOOMLOLJHHGFAD07DA,府前段,11.24,都市：其他:商業區,1,1,全筆移轉,17340000
RPSOMLKLJHHGFAD07DA,北元段,80.19,都市：其他:住宅區,1,1,全筆移轉,06060021
RPTOMLMLJHHGFAD37DA,南廠段,28.43,都市：其他:商業區,10,1,持分移轉,01820000
RPOPMLMLJHHGFAD96DA,金華段,6.81,都市：其他:社區商業區,10000,38,持分移轉,01330000
RPXPMLLLJHHGFAD77DA,府前段,.88,都市：其他:商業區,1,1,全筆移轉,09230001
RPSPMLMLJHHGFAD37DA,金華段,14.51,都市：其他:住宅區,10000,28,持分移轉,00980000
RPPOMLOLJHHGFAD17DA,府前段,14.41,都市：其他:商業區,1,1,全筆移轉,17330000
RPQNMLMLJHHGFAD96DA,環河段,5.10,都市：其他:住宅區,10000,44,持分移轉,21190000
RPRPMLNJJHHGFAD17DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,61,持分移轉,03610025
RPRPMLNJJHHGFAD17DA,開元段,6.54,都市：其他:商業區,100000,61,持分移轉,05970000
RPRPMLNJJHHGFAD17DA,開元段,.31,都市：其他:住宅區,100000,61,持分移轉,06180000
RPQPMLRKKIGGFAD67DA,金華段,4.61,都市：其他:商業區,10000,27,持分移轉,00640025
RPRQMLKKJHHGFAD07DA,南門段,17.39,都市：其他:住宅區,1000,93,持分移轉,03970000
RPRQMLKKJHHGFAD07DA,南門段,3.51,都市：其他:細部計畫道路用地,1000,93,持分移轉,03980000
RPQNMLRKJHHGFBD47DA,淵南段,103.98,都市：其他:住宅區,1,1,全筆移轉,04100015
RPQNMLOKJHHGFBD17DA,安北段,116.09,都市：其他:農業區,1,1,全筆移轉,02990000
RPQNMLOKJHHGFBD17DA,安北段,1218.32,都市：其他:農業區,1,1,全筆移轉,03000000
RPQNMLOKJHHGFBD17DA,安北段,251.23,都市：其他:農業區,1,1,全筆移轉,03010000
RPQNMLOKJHHGFBD17DA,安北段,1255.39,都市：其他:農業區,1,1,全筆移轉,03020000
RPXOMLLLJHHGFBD77DA,國聖段,42.78,都市：其他:低密度住宅區,150,66,持分移轉,02270001
RPXOMLLLJHHGFBD77DA,國聖段,4.00,都市：其他:低密度住宅區,150,36,持分移轉,02280000
RPXOMLLLJHHGFBD77DA,國聖段,135.28,都市：其他:低密度住宅區,5,2,持分移轉,02290005
RPXOMLLLJHHGFBD77DA,國聖段,165.60,都市：其他:低密度住宅區,150,51,持分移轉,02290006
RPVNMLPLJHHGFBD87DA,溪墘段,120.41,都市：其他:住宅區,1,1,全筆移轉,14360000
RPXOMLLLJHHGFBD77DA,國聖段,338.19,都市：其他:低密度住宅區,1,1,全筆移轉,02290008
RPXOMLLLJHHGFBD77DA,國聖段,144.44,都市：其他:低密度住宅區,150,75,持分移轉,03370000
RPXOMLLLJHHGFBD77DA,國聖段,508.62,都市：其他:低密度住宅區,150,16,持分移轉,04090000
RPXOMLLLJHHGFBD77DA,國聖段,.97,都市：其他:低密度住宅區,150,66,持分移轉,04110000
RPVNMLPLJHHGFBD87DA,溪墘段,16.13,都市：其他:細部計畫道路用地,1,1,全筆移轉,14360001
RPXOMLLLJHHGFBD77DA,國聖段,10.67,都市：其他:低密度住宅區,150,66,持分移轉,04110002
RPXOMLLLJHHGFBD77DA,國聖段,19.39,都市：其他:低密度住宅區,75,18,持分移轉,04120000
RPWOMLLLJHHGFBD67DA,農場段,1136.38,都市：其他:農業區,1,1,全筆移轉,00180000
RPRNMLMLJHHGFBD17DA,怡北段,79.71,都市：其他:住宅區,1,1,全筆移轉,02580020
RPPNMLNKJHHGFBD96DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉,00450000
RPPNMLNKJHHGFBD96DA,安中段,44.52,都市：其他:住宅區,184,1,持分移轉,00460000
RPPNMLNKJHHGFBD96DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉,01270000
RPPNMLNKJHHGFBD96DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉,01310000
RPPNMLNKJHHGFBD96DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉,01370000
RPPNMLNKJHHGFBD96DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉,01410000
RPPNMLNKJHHGFBD96DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉,01460000
RPPNMLNKJHHGFBD96DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉,03110000
RPPNMLNKJHHGFBD96DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉,10930000
RPRRMLOKJHHGFCD77DA,德高段,23.79,都市：其他:市場用地,105850,901,持分移轉,10740000
RPPNMLNKJHHGFBD96DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉,10930002
RPPNMLNKJHHGFBD96DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉,10930003
RPPNMLNKJHHGFBD96DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉,10950000
RPPNMLNKJHHGFBD96DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉,10970000
RPPNMLNKJHHGFBD96DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉,11020000
RPSRMLOKJHHGFCD87DA,德高段,27.96,都市：其他:市場用地,105850,1059,持分移轉,10740000
RPVPMLRKJHHGFCD28DA,竹篙厝段,13.78,都市：其他:第五種住宅區,1000,41,持分移轉,32600006
RPPNMLQKJHHGFCD37DA,竹篙厝段,10.65,都市：其他:第五種商業區(附),10000,20,持分移轉,16780008
RPWQMLOKJHHGFCD18DA,德高段,22.26,都市：其他:市場用地,105850,843,持分移轉,10740000
RPOOMLMLJHHGFCD07DA,育樂段,12.00,都市：其他:中密度住宅區,1,1,全筆移轉,09710010
RPOOMLRKJHHGFCD47DA,德高段,21.97,都市：其他:市場用地,105850,832,持分移轉,10740000
RPUNMLMLJHHGFCD57DA,裕東段,55.29,都市：其他:虎尾寮第三種住宅區,10000,760,持分移轉,10030000
RPUQMLLLJHHGFCD77DA,鹽埕段,69.00,都市：其他:住宅區,1,1,全筆移轉,02900446
RPWNMLMLJHHGFCD77DA,竹篙厝段,84.00,都市：其他:第五種住宅區,1,1,全筆移轉,21030019
RPVPMLOKJHHGFCD97DA,德高段,34.99,都市：其他:市場用地,105850,1325,持分移轉,10740000
RPRPMLOKJHHGFCD57DA,德高段,23.79,都市：其他:市場用地,105850,901,持分移轉,10740000
RPUOMLMLKIGGFCD77DA,裕東段,114.67,都市：其他:虎尾寮第一種住宅區,1,1,全筆移轉,12080000
RPVNMLOKJHHGFCD77DA,德高段,42.86,都市：其他:市場用地,105850,1623,持分移轉,10740000
RPUPMLMKJHHGFCD67DA,光明段,7.32,都市：其他:第五種住宅區(附),10000,33,持分移轉,60000000
RPRNMLOLJHHGFED67DA,糞箕湖段木屐寮小段,171.00,都市：其他:農業區,1,1,全筆移轉,01310012
RPVPMLPKKIGGFCD18DA,竹篙厝段,80.00,都市：其他:第五種住宅區(附),1,1,全筆移轉,18580009
RPRNMLMLJHHGFDD37DA,周武段,8.97,都市：其他:住宅區,10000,220,持分移轉,05170000
RPOOMLOLJHHGFDD37DA,新卯舍段,79.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230000
RPRNMLMLJHHGFDD37DA,周武段,15.37,都市：其他:住宅區,10000,220,持分移轉,05180000
RPXNMLMKJHHGFDD87DA,旭山段,2539.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPQNMLOLJHHGFED57DA,仙草段,6.76,都市：其他:住宅區,5,1,持分移轉,00390001
RPQNMLOLJHHGFED57DA,仙草段,4.47,都市：其他:水利設施用地,5,1,持分移轉,00820000
RPPNMLMJJHHGFED07DA,詔安段,210.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,114840,1914,持分移轉,16020000
RPSNMLPKJIGGFED77DA,大客段枋子林小段,753.78,非都市：特定農業區 ; 非都市編定：農牧用地,9,8,持分移轉,07730003
RPSNMLPKJIGGFED77DA,大客段枋子林小段,261.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,07760001
RPSNMLPKJIGGFED77DA,大客段枋子林小段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,07820001
RPSNMLPKJIGGFED77DA,大客段枋子林小段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820002
RPSNMLPKJIGGFED77DA,大客段枋子林小段,897.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840001
RPSNMLPKJIGGFED77DA,大客段枋子林小段,2483.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850001
RPSNMLPKJIGGFED77DA,大客段枋子林小段,2599.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870001
RPSNMLPKJIGGFED77DA,大客段枋子林小段,6721.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080001
RPUPMLQLKIGGFDD38DA,民治段,97.63,都市：其他:住宅區,1,1,全筆移轉,05910053
RPQNMLMJJHHGFED17DA,詔安段,10.67,非都市：一般農業區 ; 非都市編定：農牧用地,180,3,持分移轉,16030000
RPQNMLMJJHHGFED17DA,詔安段,42.67,非都市：一般農業區 ; 非都市編定：農牧用地,180,3,持分移轉,16040000
RPQNMLMJJHHGFED17DA,詔安段,6.92,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,16050000
RPQNMLMJJHHGFED17DA,詔安段,30.25,非都市：一般農業區 ; 非都市編定：農牧用地,180,3,持分移轉,16090000
RPQNMLMJJHHGFED17DA,詔安段,483.02,非都市：一般農業區 ; 非都市編定：農牧用地,90,13,持分移轉,16100000
RPQNMLMJJHHGFED17DA,詔安段,35.13,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,16120000
RPQNMLMJJHHGFED17DA,詔安段,33.42,非都市：一般農業區 ; 非都市編定：農牧用地,180,8,持分移轉,16140000
RPQNMLMJJHHGFED17DA,詔安段,127.91,非都市：一般農業區 ; 非都市編定：農牧用地,180,8,持分移轉,16150000
RPQNMLMJJHHGFED17DA,詔安段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,1,持分移轉,17870000
RPROMLRJJHHGFDD77DA,東興段,121.90,都市：其他:住宅區,1,1,全筆移轉,03130000
RPTNMLOLJHHGFGD08DA,新樂段,1.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,04990000
RPVNMLOLJHHGFGD28DA,中洲南段,59.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17980000
RPVNMLOLJHHGFGD28DA,中洲南段,120.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17990000
RPVNMLOLJHHGFGD28DA,中洲南段,179.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18000000
RPVNMLOLJHHGFGD28DA,中洲南段,64.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,40,持分移轉,18040000
RPTNMLOLJHHGFGD08DA,新樂段,1.51,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,05000000
RPTNMLOLJHHGFGD08DA,新樂段,91.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05010002
RPWNMLOLJHHGFGD38DA,九龍段,93.50,都市：其他:住宅區,1,1,全筆移轉,08270003
RPPOMLOKLHHGFGD87DA,新樂段,1.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,04990000
RPPOMLOKLHHGFGD87DA,新樂段,1.51,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,05000000
