編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOOLMKKIGGFHH68CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPROOLMKKIGGFHH48CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPSOOLMKKIGGFHH58CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPUOOLMKKIGGFHH78CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPVOOLMKKIGGFHH88CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPXOOLMKKIGGFHH09CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPOPOLMKKIGGFHH28CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPPPOLMKKIGGFHH38CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPWOOLMKKIGGFHH98CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPQPOLMKKIGGFHH48CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPSPOLMKKIGGFHH68CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPTPOLMKKIGGFHH78CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPUPOLMKKIGGFHH88CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPRPOLMKKIGGFHH58CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPXPOLMKKIGGFHH56CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPVPOLMKKIGGFHH98CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPWPOLMKKIGGFHH09CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPOQOLMKKIGGFHH38CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPQQOLMKKIGGFHH58CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPPQOLMKKIGGFHH48CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPRQOLMKKIGGFHH68CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPTQOLMKKIGGFHH88CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPUQOLMKKIGGFHH98CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPSQOLMKKIGGFHH78CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPVQOLMKKIGGFHH09CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPOROLMKKIGGFHH48CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPXQOLMKKIGGFHH66CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPQROLMKKIGGFHH68CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPWQOLMKKIGGFHH56CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPPROLMKKIGGFHH58CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPRROLMKKIGGFHH78CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPSROLMKKIGGFHH88CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPTROLMKKIGGFHH98CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPUROLMKKIGGFHH09CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPOSOLMKKIGGFHH58CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPPSOLMKKIGGFHH68CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPVROLMKKIGGFHH56CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPXROLMKKIGGFHH76CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPRSOLMKKIGGFHH88CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPQSOLMKKIGGFHH78CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPSSOLMKKIGGFHH98CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPWROLMKKIGGFHH66CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPTSOLMKKIGGFHH09CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPUSOLMKKIGGFHH56CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPWSOLMKKIGGFHH76CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPQTOLMKKIGGFHH88CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPVSOLMKKIGGFHH66CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPXSOLMKKIGGFHH86CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPPTOLMKKIGGFHH78CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPSTOLMKKIGGFHH09CB,善捷段,12.61,都市：住,100000,248,持分移轉,01370000
RPOTOLMKKIGGFHH68CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPRTOLMKKIGGFHH98CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPTTOLMKKIGGFHH56CB,善捷段,12.42,都市：住,100000,188,持分移轉,02000000
RPUTOLMKKIGGFHH66CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPVTOLMKKIGGFHH76CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPXTOLMKKIGGFHH96CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPQUOLMKKIGGFHH98CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPOUOLMKKIGGFHH78CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPPUOLMKKIGGFHH88CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPWTOLMKKIGGFHH86CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPRUOLMKKIGGFHH09CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPSUOLMKKIGGFHH56CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPTUOLMKKIGGFHH66CB,善捷段,12.81,都市：商,100000,89,持分移轉,00460000
RPUUOLMKKIGGFHH76CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPXUOLMKKIGGFHH07CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPWUOLMKKIGGFHH96CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPRVOLMKKIGGFHH56CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPVUOLMKKIGGFHH86CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPOVOLMKKIGGFHH88CB,善捷段,12.11,都市：住,100000,238,持分移轉,01370000
RPPVOLMKKIGGFHH98CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPQVOLMKKIGGFHH09CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPTVOLMKKIGGFHH76CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPSVOLMKKIGGFHH66CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPVVOLMKKIGGFHH96CB,善捷段,9.92,都市：住,100000,195,持分移轉,01370000
RPUVOLMKKIGGFHH86CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPXVOLMKKIGGFHH17CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPPWOLMKKIGGFHH09CB,善捷段,16.23,都市：住,100000,319,持分移轉,01370000
RPWVOLMKKIGGFHH07CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPRWOLMKKIGGFHH66CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPQWOLMKKIGGFHH56CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPOWOLMKKIGGFHH98CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPSWOLMKKIGGFHH76CB,善捷段,16.23,都市：住,100000,319,持分移轉,01370000
RPTWOLMKKIGGFHH86CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPWWOLMKKIGGFHH17CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPVWOLMKKIGGFHH07CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPPNPLMKKIGGFHH28CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPXWOLMKKIGGFHH27CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPUWOLMKKIGGFHH96CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPRNPLMKKIGGFHH48CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPONPLMKKIGGFHH18CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPQNPLMKKIGGFHH38CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPSNPLMKKIGGFHH58CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPXNPLMKKIGGFHH09CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPTNPLMKKIGGFHH68CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPWNPLMKKIGGFHH98CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPVNPLMKKIGGFHH88CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPUNPLMKKIGGFHH78CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPPOPLMKKIGGFHH38CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPQOPLMKKIGGFHH48CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPOOPLMKKIGGFHH28CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPROPLMKKIGGFHH58CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPSOPLMKKIGGFHH68CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPUOPLMKKIGGFHH88CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPVOPLMKKIGGFHH98CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPTOPLMKKIGGFHH78CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPOPPLMKKIGGFHH38CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPWOPLMKKIGGFHH09CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPXOPLMKKIGGFHH56CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPPPPLMKKIGGFHH48CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPRPPLMKKIGGFHH68CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPSPPLMKKIGGFHH78CB,善捷段,17.45,都市：住,100000,343,持分移轉,01370000
RPQPPLMKKIGGFHH58CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPWPPLMKKIGGFHH56CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPTPPLMKKIGGFHH88CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPUPPLMKKIGGFHH98CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPXPPLMKKIGGFHH66CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPOQPLMKKIGGFHH48CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPPQPLMKKIGGFHH58CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPVPPLMKKIGGFHH09CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPQQPLMKKIGGFHH68CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPRQPLMKKIGGFHH78CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPSQPLMKKIGGFHH88CB,善捷段,8.49,都市：商,100000,59,持分移轉,00460000
RPVQPLMKKIGGFHH56CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPWQPLMKKIGGFHH66CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPORPLMKKIGGFHH58CB,善捷段,13.09,都市：商,100000,91,持分移轉,00460000
RPXQPLMKKIGGFHH76CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPTQPLMKKIGGFHH98CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPUQPLMKKIGGFHH09CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPQRPLMKKIGGFHH78CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPPRPLMKKIGGFHH68CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPSRPLMKKIGGFHH98CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPRRPLMKKIGGFHH88CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPURPLMKKIGGFHH56CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPTRPLMKKIGGFHH09CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPVRPLMKKIGGFHH66CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPWRPLMKKIGGFHH76CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPXRPLMKKIGGFHH86CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPOSPLMKKIGGFHH68CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPPSPLMKKIGGFHH78CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPQSPLMKKIGGFHH88CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPRSPLMKKIGGFHH98CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPSSPLMKKIGGFHH09CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPWSPLMKKIGGFHH86CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPTSPLMKKIGGFHH56CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPOTPLMKKIGGFHH78CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPUSPLMKKIGGFHH66CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPVSPLMKKIGGFHH76CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPXSPLMKKIGGFHH96CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPQTPLMKKIGGFHH98CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPTPLMKKIGGFHH88CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPRTPLMKKIGGFHH09CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPVTPLMKKIGGFHH86CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWTPLMKKIGGFHH96CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPUTPLMKKIGGFHH76CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPXTPLMKKIGGFHH07CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPSTPLMKKIGGFHH56CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPTTPLMKKIGGFHH66CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPUPLMKKIGGFHH98CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPQUPLMKKIGGFHH09CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPOUPLMKKIGGFHH88CB,善捷段,13.24,都市：商,100000,92,持分移轉,00460000
RPRUPLMKKIGGFHH56CB,善捷段,21.57,都市：住,100000,424,持分移轉,01370000
RPTUPLMKKIGGFHH76CB,善捷段,15.87,都市：住,100000,312,持分移轉,01370000
RPUUPLMKKIGGFHH86CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPVUPLMKKIGGFHH96CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPSUPLMKKIGGFHH66CB,善捷段,18.31,都市：住,100000,360,持分移轉,01370000
RPXUPLMKKIGGFHH17CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWUPLMKKIGGFHH07CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPOVPLMKKIGGFHH98CB,善捷段,11.80,都市：商,100000,82,持分移轉,00460000
RPQVPLMKKIGGFHH56CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPVPLMKKIGGFHH09CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPRVPLMKKIGGFHH66CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPSVPLMKKIGGFHH76CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPTVPLMKKIGGFHH86CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVVPLMKKIGGFHH07CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWVPLMKKIGGFHH17CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPXVPLMKKIGGFHH27CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPOWPLMKKIGGFHH09CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPUVPLMKKIGGFHH96CB,善捷段,11.65,都市：商,100000,81,持分移轉,00460000
RPPWPLMKKIGGFHH56CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPQWPLMKKIGGFHH66CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPRWPLMKKIGGFHH76CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPVWPLMKKIGGFHH17CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPUWPLMKKIGGFHH07CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPSWPLMKKIGGFHH86CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPWWPLMKKIGGFHH27CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPTWPLMKKIGGFHH96CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPONQLMKKIGGFHH28CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPPNQLMKKIGGFHH38CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPXWPLMKKIGGFHH37CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPQNQLMKKIGGFHH48CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPSNQLMKKIGGFHH68CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPTNQLMKKIGGFHH78CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPUNQLMKKIGGFHH88CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPWNQLMKKIGGFHH09CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPRNQLMKKIGGFHH58CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPVNQLMKKIGGFHH98CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPXNQLMKKIGGFHH56CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPPOQLMKKIGGFHH48CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPQOQLMKKIGGFHH58CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPOOQLMKKIGGFHH38CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPUOQLMKKIGGFHH98CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPXOQLMKKIGGFHH66CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPROQLMKKIGGFHH68CB,善捷段,8.92,都市：商,100000,62,持分移轉,00460000
RPSOQLMKKIGGFHH78CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPVOQLMKKIGGFHH09CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPTOQLMKKIGGFHH88CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPWOQLMKKIGGFHH56CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPOPQLMKKIGGFHH48CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPPPQLMKKIGGFHH58CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPQPQLMKKIGGFHH68CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPRPQLMKKIGGFHH78CB,善捷段,8.78,都市：商,100000,61,持分移轉,00460000
RPUPQLMKKIGGFHH09CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPSPQLMKKIGGFHH88CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPTPQLMKKIGGFHH98CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVPQLMKKIGGFHH56CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWPQLMKKIGGFHH66CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPOQQLMKKIGGFHH58CB,善捷段,8.63,都市：商,100000,60,持分移轉,00460000
RPXPQLMKKIGGFHH76CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPQQLMKKIGGFHH68CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPQQQLMKKIGGFHH78CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPSQQLMKKIGGFHH98CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPTQQLMKKIGGFHH09CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPUQQLMKKIGGFHH56CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPRQQLMKKIGGFHH88CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWQQLMKKIGGFHH76CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPXQQLMKKIGGFHH86CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVQQLMKKIGGFHH66CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPRQLMKKIGGFHH78CB,善捷段,14.39,都市：商,100000,100,持分移轉,00460000
RPQRQLMKKIGGFHH88CB,善捷段,14.39,都市：商,100000,100,持分移轉,00460000
RPORQLMKKIGGFHH68CB,善捷段,14.39,都市：商,100000,100,持分移轉,00460000
RPURQLMKKIGGFHH66CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPTRQLMKKIGGFHH56CB,善捷段,15.97,都市：商,100000,111,持分移轉,00460000
RPRRQLMKKIGGFHH98CB,善捷段,14.39,都市：商,100000,100,持分移轉,00460000
RPXRQLMKKIGGFHH96CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPSRQLMKKIGGFHH09CB,善捷段,14.39,都市：商,100000,100,持分移轉,00460000
RPVRQLMKKIGGFHH76CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPWRQLMKKIGGFHH86CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPPSQLMKKIGGFHH88CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPQSQLMKKIGGFHH98CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPOSQLMKKIGGFHH78CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPUSQLMKKIGGFHH76CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPSSQLMKKIGGFHH56CB,善捷段,15.97,都市：商,100000,111,持分移轉,00460000
RPTSQLMKKIGGFHH66CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPRSQLMKKIGGFHH09CB,善捷段,16.26,都市：商,100000,113,持分移轉,00460000
RPVSQLMKKIGGFHH86CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPWSQLMKKIGGFHH96CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPOTQLMKKIGGFHH88CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPXSQLMKKIGGFHH07CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPQTQLMKKIGGFHH09CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPPTQLMKKIGGFHH98CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPSTQLMKKIGGFHH66CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPTTQLMKKIGGFHH76CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPUTQLMKKIGGFHH86CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPVTQLMKKIGGFHH96CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPRTQLMKKIGGFHH56CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPWTQLMKKIGGFHH07CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPXTQLMKKIGGFHH17CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPQUQLMKKIGGFHH56CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPPUQLMKKIGGFHH09CB,善捷段,9.06,都市：商,100000,63,持分移轉,00460000
RPRUQLMKKIGGFHH66CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPOUQLMKKIGGFHH98CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
