編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSJIIGGFCJ78CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPXOMLSJIIGGFCJ88CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPOPMLSJIIGGFCJ08CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPPPMLSJIIGGFCJ18CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPQPMLSJIIGGFCJ28CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPRPMLSJIIGGFCJ38CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
RPSPMLSJIIGGFCJ48CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPTPMLSJIIGGFCJ58CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPVPMLSJIIGGFCJ78CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPPNMLTJIIGGFCJ08CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPNMLTJIIGGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUPMLSJIIGGFCJ68CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPQNMLTJIIGGFBJ08CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPPNMLTJIIGGFBJ97CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPRNMLTJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRNMLTJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQNMLTJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQNMLTJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSNMLTJIIGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSNMLTJIIGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTNMLTJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTNMLTJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVNMLTJIIGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVNMLTJIIGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWNMLTJIIGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWNMLTJIIGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUNMLTJIIGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUNMLTJIIGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPOMLTJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPOMLTJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXNMLTJIIGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXNMLTJIIGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOOMLTJIIGGFCJ08CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOOMLTJIIGGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSOMLTJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSOMLTJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQOMLTJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQOMLTJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPROMLTJIIGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPROMLTJIIGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUOMLTJIIGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUOMLTJIIGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWQMLRJIIGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWQMLRJIIGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSRMLRJIIGGFCJ58CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPSRMLRJIIGGFCJ58CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPTOMLTJIIGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTOMLTJIIGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVOMLTJIIGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVOMLTJIIGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPPMLTJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPPMLTJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWOMLTJIIGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWOMLTJIIGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQPMLTJIIGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQPMLTJIIGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXOMLTJIIGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXOMLTJIIGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRPMLTJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRPMLTJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOPMLTJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOPMLTJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUPMLTJIIGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUPMLTJIIGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSPMLTJIIGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSPMLTJIIGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTPMLTJIIGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTPMLTJIIGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXPMLTJIIGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXPMLTJIIGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVPMLTJIIGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVPMLTJIIGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPQMLTJIIGGFCJ38CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPQMLTJIIGGFCJ38CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWPMLTJIIGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWPMLTJIIGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOQMLTJIIGGFCJ28CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOQMLTJIIGGFCJ28CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRQMLTJIIGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRQMLTJIIGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSQMLTJIIGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSQMLTJIIGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTQMLTJIIGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTQMLTJIIGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUQMLTJIIGGFCJ88CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUQMLTJIIGGFCJ88CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVQMLTJIIGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVQMLTJIIGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXQMLTJIIGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXQMLTJIIGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPORMLTJIIGGFCJ38CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPRMLTJIIGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPORMLTJIIGGFCJ38CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPRMLTJIIGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQRMLTJIIGGFCJ58CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPQRMLTJIIGGFCJ58CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPSRMLTJIIGGFCJ78CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPRRMLTJIIGGFCJ68CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPSRMLTJIIGGFCJ78CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPRRMLTJIIGGFCJ68CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPURMLTJIIGGFCJ98CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPURMLTJIIGGFCJ98CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPTRMLTJIIGGFCJ88CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPTRMLTJIIGGFCJ88CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPVRMLTJIIGGFCJ09CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPVRMLTJIIGGFCJ09CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPWRMLTJIIGGFCJ56CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPWRMLTJIIGGFCJ56CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPXRMLTJIIGGFCJ66CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPXRMLTJIIGGFCJ66CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPPSMLTJIIGGFCJ58CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPPSMLTJIIGGFCJ58CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPOSMLTJIIGGFCJ48CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPOSMLTJIIGGFCJ48CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPQSMLTJIIGGFCJ68CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPQSMLTJIIGGFCJ68CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPSSMLTJIIGGFCJ88CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPSSMLTJIIGGFCJ88CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPRSMLTJIIGGFCJ78CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPRSMLTJIIGGFCJ78CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPTSMLTJIIGGFCJ98CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPTSMLTJIIGGFCJ98CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPPNMLKKIIGGFBJ17CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPQNMLKKIIGGFBJ27CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPRNMLKKIIGGFBJ37CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPTNMLKKIIGGFBJ57CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPVNMLKKIIGGFBJ77CB,省道段,21.00,都市：住,10000,131,持分移轉,02240000
RPWNMLKKIIGGFBJ87CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPSNMLKKIIGGFBJ47CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPUNMLKKIIGGFBJ67CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPXNMLKKIIGGFBJ97CB,省道段,21.00,都市：住,10000,131,持分移轉,02240000
RPOOMLKKIIGGFBJ17CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPQOMLKKIIGGFBJ37CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPPOMLKKIIGGFBJ27CB,省道段,20.51,都市：住,10000,128,持分移轉,02240000
RPROMLKKIIGGFBJ47CB,省道段,20.51,都市：住,10000,128,持分移轉,02240000
RPPNMLKKIIGGFCJ27CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPPNMLKKIIGGFCJ27CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPPNMLKKIIGGFDJ47DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPPNMLKKIIGGFDJ47DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPQNMLKKIIGGFCJ37CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPQNMLKKIIGGFCJ37CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPTNMLSJIIGGFDJ48CB,綠園段,30.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,651,持分移轉,11040001
RPSNMLKKIIGGFCJ57CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPSNMLKKIIGGFCJ57CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPRNMLKKIIGGFCJ47CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPRNMLKKIIGGFCJ47CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPTNMLKKIIGGFCJ67CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPTNMLKKIIGGFCJ67CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPUNMLKKIIGGFCJ77CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPUNMLKKIIGGFCJ77CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPVNMLKKIIGGFCJ87CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPVNMLKKIIGGFCJ87CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPWNMLKKIIGGFCJ97CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPWNMLKKIIGGFCJ97CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPXNMLKKIIGGFCJ08CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPXNMLKKIIGGFCJ08CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPOOMLKKIIGGFCJ27CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPOOMLKKIIGGFCJ27CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPROMLKKIIGGFCJ57CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPROMLKKIIGGFCJ57CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPOMLKKIIGGFCJ37CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPPOMLKKIIGGFCJ37CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPQOMLKKIIGGFCJ47CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPQOMLKKIIGGFCJ47CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPTOMLKKIIGGFCJ77CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTOMLKKIIGGFCJ77CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSOMLKKIIGGFCJ67CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSOMLKKIIGGFCJ67CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVOMLKKIIGGFCJ97CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVOMLKKIIGGFCJ97CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXOMLKKIIGGFCJ18CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXOMLKKIIGGFCJ18CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWOMLKKIIGGFCJ08CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWOMLKKIIGGFCJ08CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPPMLKKIIGGFCJ47CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPPMLKKIIGGFCJ47CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOPMLKKIIGGFCJ37CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOPMLKKIIGGFCJ37CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQPMLKKIIGGFCJ57CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQPMLKKIIGGFCJ57CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRPMLKKIIGGFCJ67CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
